group,n,CM_pct,LST_pct,tilt_pct,res_pct,sum_pct
All valid-CM,1124,46.174,54.061,-0.679,0.444,100.0
Regime Ia,47,72.9243,28.3758,-1.4495,0.1494,100.0
Regime Ib,302,65.6292,37.1229,-2.9814,0.2293,100.0
Regime II,303,42.7676,57.045,-0.058,0.2454,100.0
Regime III,472,38.4562,60.8881,-0.0416,0.6972,100.0
