x,y,ref_line_value,ref_line_label
140.1,13,80.0,
139.9,12,65.0,
138.4,11,,
137.6,10,,
136.9,9,,
135.9,8,,
132.8,7,,
130.6,6,,
130.1,5,,
128.7,4,,
128.0,3,,
128.0,2,,
127.8,1,,
127.5,0,,
