bar0_x,bar0_height,bar0_label,bar1_x,bar1_height
-0.175,0.9673,Layer 1,0.175,0.5537
0.825,0.9544,Layer 2,1.175,0.8704
1.825,0.9331,Combined,2.175,0.8581
