barh0_y,barh0_width,barh0_label,barh1_y,barh1_width,barh2_y,barh2_width
-0.27,81.4,"Pb
($n$=86)",0,89.5,0.27,74.4
0.73,86.4,"La
($n$=125)",1,82.4,1.27,72.0
1.73,59.6,"Ba
($n$=436)",2,93.6,2.27,58.3
2.73,53.9,"Ca
($n$=421)",3,94.1,3.27,52.7
3.73,28.3,"Sr
($n$=180)",4,80.0,4.27,23.3
